/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_641.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_641.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_641.jpg,-0.8000001,0.7420473,0,22.60695
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_723.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_723.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_723.jpg,-0.6852117,0.9854804,0,23.11156
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_803.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_803.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_803.jpg,-0.444461,1,0,23.92205
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_884.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_884.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_884.jpg,-0.1990501,1,0,24.73532
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_964.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_964.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_964.jpg,0.0340372,1,0,25.48419
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_044.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_044.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_044.jpg,0.2340372,1,0,26.17621
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_125.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_125.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_125.jpg,0.4340372,1,0,26.78883
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_210.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_210.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_210.jpg,0.2272228,1,0,27.48105
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_287.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_287.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_287.jpg,0,1,0,28.22758
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_370.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_370.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_370.jpg,0,1,0,28.96294
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_454.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_454.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_454.jpg,0,1,0,29.69805
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_534.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_534.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_534.jpg,0,1,0,30.19124
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_616.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_616.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_616.jpg,0,1,0,30.19046
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_700.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_700.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_700.jpg,0.2,1,0,30.17917
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_783.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_783.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_783.jpg,0,1,0,30.18972
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_866.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_866.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_866.jpg,0,1,0,30.19022
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_13_947.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_13_947.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_13_947.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_032.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_032.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_032.jpg,0,1,0,30.19035
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_115.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_115.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_115.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_201.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_201.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_201.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_283.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_283.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_283.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_368.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_368.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_368.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_439.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_439.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_439.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_517.jpg,0.1,1,0,30.18764
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_605.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_605.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_605.jpg,0,1,0,30.1901
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_691.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_691.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_691.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_774.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_774.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_774.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_863.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_863.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_863.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_14_948.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_14_948.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_14_948.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_032.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_032.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_032.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_121.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_121.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_121.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_209.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_209.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_209.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_278.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_278.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_278.jpg,0,1,0,30.18997
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_364.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_364.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_364.jpg,0,1,0,30.19018
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_431.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_431.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_431.jpg,0,1,0,30.1902
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_517.jpg,0,1,0,30.19023
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_584.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_584.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_584.jpg,0,1,0,30.19011
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_653.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_653.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_653.jpg,0,1,0,30.19018
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_737.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_737.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_737.jpg,0,1,0,30.19017
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_826.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_826.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_826.jpg,0,1,0,30.19016
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_913.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_913.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_913.jpg,0,1,0,30.19062
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_15_999.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_15_999.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_15_999.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_084.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_084.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_084.jpg,0,1,0,30.18974
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_170.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_170.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_170.jpg,0,1,0,30.19044
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_256.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_256.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_256.jpg,0,1,0,30.19034
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_342.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_342.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_342.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_427.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_427.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_427.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_513.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_513.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_513.jpg,0,1,0,30.19033
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_597.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_597.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_597.jpg,0,1,0,30.19036
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_680.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_680.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_680.jpg,0,1,0,30.19035
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_764.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_764.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_764.jpg,0,1,0,30.19034
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_848.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_848.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_848.jpg,0,1,0,30.19036
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_16_932.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_16_932.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_16_932.jpg,0,1,0,30.19034
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_015.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_015.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_015.jpg,0,1,0,30.19033
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_084.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_084.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_084.jpg,0,1,0,30.19036
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_164.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_164.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_164.jpg,0,1,0,30.19037
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_247.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_247.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_247.jpg,-0.15,1,0,30.18439
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_330.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_330.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_330.jpg,-0.05973469,1,0,30.19059
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_415.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_415.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_415.jpg,0,1,0,30.1901
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_497.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_497.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_497.jpg,0,1,0,30.19055
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_582.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_582.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_582.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_664.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_664.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_664.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_747.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_747.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_747.jpg,-0.05,1,0,30.18989
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_831.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_831.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_831.jpg,-0.183079,1,0,30.18169
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_913.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_913.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_913.jpg,0,1,0,30.18964
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_17_998.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_17_998.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_17_998.jpg,0,1,0,30.19019
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_080.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_080.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_080.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_165.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_165.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_165.jpg,0,1,0,30.19037
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_248.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_248.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_248.jpg,0,1,0,30.19024
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_333.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_333.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_333.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_417.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_417.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_417.jpg,-0.05,1,0,30.18953
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_504.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_504.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_504.jpg,-0.07087635,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_587.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_587.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_587.jpg,0,1,0,30.19022
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_669.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_669.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_669.jpg,0,1,0,30.19025
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_751.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_751.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_751.jpg,0,1,0,30.18933
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_837.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_837.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_837.jpg,0,1,0,30.19042
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_18_920.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_18_920.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_18_920.jpg,0,1,0,30.1903
