C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_202.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_202.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_202.jpg,0,0,0,8.880177E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_271.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_271.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_271.jpg,0,0,0,3.180146E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_345.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_345.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_345.jpg,0,0,0,4.008967E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_424.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_424.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_424.jpg,0,0,0,3.301265E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_493.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_493.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_493.jpg,0,0,0,2.385526E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_580.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_580.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_580.jpg,0,0,0,7.23425E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_653.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_653.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_653.jpg,0,0,0,4.754774E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_720.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_720.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_720.jpg,0,0,0,3.335116E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_791.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_791.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_791.jpg,0,0,0,6.261555E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_864.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_864.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_864.jpg,0,0,0,4.569768E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_951.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_951.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_951.jpg,0,0,0,4.024052E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_040.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_040.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_040.jpg,0,0,0,2.117483E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_106.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_106.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_106.jpg,0,0,0,1.371858E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_220.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_220.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_220.jpg,0,0.1888488,0,0.1128988
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_297.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_297.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_297.jpg,0,0.4351739,0,0.4022209
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_368.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_368.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_368.jpg,0,0.6478372,0,0.817948
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_446.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_446.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_446.jpg,0,0.8816919,0,1.560734
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_524.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_524.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_524.jpg,-0.05,1,0,2.499149
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_606.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_606.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_606.jpg,-0.25,1,0,3.43687
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_687.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_687.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_687.jpg,-0.45,1,0,4.358592
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_770.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_770.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_770.jpg,-0.5505813,1,0,5.486653
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_849.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_849.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_849.jpg,-0.3133786,1,0,6.184649
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_11_931.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_11_931.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_11_931.jpg,-0.06714471,1,0,7.329807
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_010.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_010.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_010.jpg,0,1,0,8.232522
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_090.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_090.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_090.jpg,0,1,0,9.132809
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_168.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_168.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_168.jpg,0,1,0,9.803621
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_250.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_250.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_250.jpg,0,1,0,10.91288
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_332.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_332.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_332.jpg,-0.2,1,0,11.61565
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_413.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_413.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_413.jpg,-0.4,1,0,12.49754
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_499.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_499.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_499.jpg,-0.3611782,1,0,13.34966
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_577.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_577.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_577.jpg,-0.121954,1,0,14.18293
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_659.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_659.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_659.jpg,0,1,0,14.96467
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_736.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_736.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_736.jpg,0,1,0,15.83088
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_816.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_816.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_816.jpg,0,1,0,16.69096
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_893.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_893.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_893.jpg,0,1,0,17.54589
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_12_970.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_12_970.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_12_970.jpg,-0.15,1,0,18.38493
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_050.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_050.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_050.jpg,-0.35,1,0,19.16843
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_135.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_135.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_135.jpg,-0.3970344,1,0,19.924
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_212.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_212.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_212.jpg,-0.1637102,1,0,20.75061
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_284.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_284.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_284.jpg,0,1,0,21.42196
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_353.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_353.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_353.jpg,0,1,0,22.1988
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_422.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_422.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_422.jpg,0,1,0,22.75475
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_503.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_503.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_503.jpg,0,1,0,23.54669
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_580.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_580.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_580.jpg,-0.2,1,0,24.31394
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_659.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_659.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_659.jpg,-0.4,1,0,25.00867
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_740.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_740.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_740.jpg,-0.6000001,1,0,25.61683
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_817.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_817.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_817.jpg,-0.5936626,1,0,26.20324
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_902.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_902.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_902.jpg,-0.3391815,1,0,26.95927
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_13_979.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_13_979.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_13_979.jpg,-0.1076206,1,0,27.7244
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_058.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_058.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_058.jpg,0,1,0,28.44823
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_137.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_137.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_137.jpg,0,1,0,29.1809
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_217.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_217.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_217.jpg,0,1,0,29.91289
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_294.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_294.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_294.jpg,0,1,0,30.19013
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_376.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_376.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_376.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_454.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_454.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_454.jpg,0,1,0,30.18946
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_533.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_533.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_533.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_611.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_611.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_611.jpg,-0.1,1,0,30.18766
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_690.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_690.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_690.jpg,-0.3,1,0,30.16919
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_768.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_768.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_768.jpg,-0.45,1,0,30.15139
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_850.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_850.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_850.jpg,-0.5701869,1,0,30.15023
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_14_933.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_14_933.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_14_933.jpg,-0.3260207,1,0,30.19314
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_014.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_014.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_014.jpg,-0.07993832,1,0,30.19067
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_101.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_101.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_101.jpg,0,1,0,30.188
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_185.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_185.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_185.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_261.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_261.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_261.jpg,0.1,1,0,30.18519
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_340.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_340.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_340.jpg,0.3,1,0,30.16681
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_422.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_422.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_422.jpg,0.3520155,1,0,30.17088
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_508.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_508.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_508.jpg,0.09543099,1,0,30.19053
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_591.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_591.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_591.jpg,0,1,0,30.18874
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_677.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_677.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_677.jpg,0,1,0,30.18988
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_756.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_756.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_756.jpg,-0.15,1,0,30.18242
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_838.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_838.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_838.jpg,-0.301453,1,0,30.16841
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_15_924.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_15_924.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_15_924.jpg,-0.04459142,1,0,30.18921
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_005.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_005.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_005.jpg,0,1,0,30.19005
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_086.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_086.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_086.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_171.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_171.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_171.jpg,0,1,0,30.1904
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_254.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_254.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_254.jpg,-0.15,1,0,30.18474
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_336.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_336.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_336.jpg,-0.35,1,0,30.16367
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_419.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_419.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_419.jpg,-0.1895759,1,0,30.1897
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_500.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_500.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_500.jpg,0,1,0,30.1875
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_582.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_582.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_582.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_663.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_663.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_663.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_743.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_743.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_743.jpg,0,1,0,30.18923
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_823.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_823.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_823.jpg,0,1,0,30.19069
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_907.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_907.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_907.jpg,-0.05,1,0,30.18983
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_16_986.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_16_986.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_16_986.jpg,-0.25,1,0,30.17466
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_070.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_070.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_070.jpg,-0.4324193,1,0,30.15791
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_152.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_152.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_152.jpg,-0.1844066,1,0,30.19162
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_235.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_235.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_235.jpg,0,1,0,30.18662
